date,state,cases,deaths,daily_cases,daily_deaths
2020-03-15,Utah,29,0,8,0
2020-03-16,Utah,40,0,11,0
2020-03-17,Utah,51,0,11,0
2020-03-18,Utah,65,0,14,0
2020-03-19,Utah,80,0,15,0
2020-03-20,Utah,112,0,32,0
2020-03-21,Utah,138,0,26,0
2020-03-22,Utah,182,1,44,1
2020-03-23,Utah,257,1,75,0
2020-03-24,Utah,298,1,41,0
2020-03-25,Utah,346,1,48,0
2020-03-26,Utah,402,1,56,0
2020-03-27,Utah,480,2,78,1
2020-03-28,Utah,608,2,128,0
2020-03-29,Utah,719,2,111,0
2020-03-30,Utah,806,4,87,2
2020-03-31,Utah,887,5,81,1
2020-04-01,Utah,1012,7,125,2
2020-04-02,Utah,1077,7,65,0
2020-04-03,Utah,1248,7,171,0
2020-04-04,Utah,1426,8,178,1
2020-04-05,Utah,1618,8,192,0
2020-04-06,Utah,1662,13,44,5
2020-04-07,Utah,1737,13,75,0
2020-04-08,Utah,1860,13,123,0
2020-04-09,Utah,1980,13,120,0
2020-04-10,Utah,2103,17,123,4
2020-04-11,Utah,2208,18,105,1
2020-04-12,Utah,2305,18,97,0
2020-04-13,Utah,2368,18,63,0
2020-04-14,Utah,2420,19,52,1
2020-04-15,Utah,2549,20,129,1
2020-04-16,Utah,2687,21,138,1
2020-04-17,Utah,2813,23,126,2
2020-04-18,Utah,2942,25,129,2
2020-04-19,Utah,3071,27,129,2
2020-04-20,Utah,3213,28,142,1
2020-04-21,Utah,3301,32,88,4
2020-04-22,Utah,3451,34,150,2
2020-04-23,Utah,3621,35,170,1
2020-04-24,Utah,3782,39,161,4
2020-04-25,Utah,3950,41,168,2
2020-04-26,Utah,4123,41,173,0
2020-04-27,Utah,4236,41,113,0
2020-04-28,Utah,4343,45,107,4
2020-04-29,Utah,4499,45,156,0
2020-04-30,Utah,4672,46,173,1
2020-05-01,Utah,4829,46,157,0
2020-05-02,Utah,4981,49,152,3
2020-05-03,Utah,5175,50,194,1
2020-05-04,Utah,5326,50,151,0
2020-05-05,Utah,5449,56,123,6
2020-05-06,Utah,5605,59,156,3
2020-05-07,Utah,5724,61,119,2
2020-05-08,Utah,5919,61,195,0
2020-05-09,Utah,6103,66,184,5
2020-05-10,Utah,6251,67,148,1
2020-05-11,Utah,6364,68,113,1
2020-05-12,Utah,6454,73,90,5
2020-05-13,Utah,6624,76,170,3
2020-05-14,Utah,6760,76,136,0
2020-05-15,Utah,6930,77,170,1
2020-05-16,Utah,7068,78,138,1
2020-05-17,Utah,7238,80,170,2
2020-05-18,Utah,7384,80,146,0
2020-05-19,Utah,7530,88,146,8
2020-05-20,Utah,7717,90,187,2
2020-05-21,Utah,7876,92,159,2
2020-05-22,Utah,8057,93,181,1
2020-05-23,Utah,8260,97,203,4
2020-05-24,Utah,8392,97,132,0
2020-05-25,Utah,8521,98,129,1
2020-05-26,Utah,8622,101,101,3
2020-05-27,Utah,8710,105,88,4
2020-05-28,Utah,8953,106,243,1
2020-05-29,Utah,9282,107,329,1
2020-05-30,Utah,9551,112,269,5
2020-05-31,Utah,9829,113,278,1
2020-06-01,Utah,10026,113,197,0
2020-06-02,Utah,10237,113,211,0
2020-06-03,Utah,10558,117,321,4
2020-06-04,Utah,10858,117,300,0
2020-06-05,Utah,11344,120,486,3
2020-06-06,Utah,11866,121,522,1
2020-06-07,Utah,12084,121,218,0
2020-06-08,Utah,12378,124,294,3
2020-06-09,Utah,12639,127,261,3
2020-06-10,Utah,12982,128,343,1
2020-06-11,Utah,13366,131,384,3
2020-06-12,Utah,13681,139,315,8
2020-06-13,Utah,14061,139,380,0
2020-06-14,Utah,14313,139,252,0
2020-06-15,Utah,14757,143,444,4
2020-06-16,Utah,15077,145,320,2
2020-06-17,Utah,15464,149,387,4
2020-06-18,Utah,16015,152,551,3
2020-06-19,Utah,16585,155,570,3
2020-06-20,Utah,17173,155,588,0
2020-06-21,Utah,17567,158,394,3
2020-06-22,Utah,18035,158,468,0
2020-06-23,Utah,18454,163,419,5
2020-03-07,Vermont,1,0,,
2020-03-08,Vermont,1,0,0,0
2020-03-09,Vermont,1,0,0,0
2020-03-10,Vermont,1,0,0,0
2020-03-11,Vermont,2,0,1,0
2020-03-12,Vermont,2,0,0,0
2020-03-13,Vermont,2,0,0,0
2020-03-14,Vermont,5,0,3,0
2020-03-15,Vermont,8,0,3,0
2020-03-16,Vermont,12,0,4,0
2020-03-17,Vermont,14,0,2,0
2020-03-18,Vermont,19,0,5,0
2020-03-19,Vermont,22,2,3,2
2020-03-20,Vermont,29,2,7,0
2020-03-21,Vermont,49,2,20,0
2020-03-22,Vermont,52,2,3,0
2020-03-23,Vermont,75,2,23,0
2020-03-24,Vermont,95,7,20,5
2020-03-25,Vermont,123,8,28,1
2020-03-26,Vermont,158,9,35,1
2020-03-27,Vermont,184,10,26,1
2020-03-28,Vermont,211,12,27,2
2020-03-29,Vermont,235,12,24,0
2020-03-30,Vermont,256,12,21,0
2020-03-31,Vermont,293,13,37,1
2020-04-01,Vermont,321,16,28,3
2020-04-02,Vermont,338,17,17,1
2020-04-03,Vermont,389,17,51,0
2020-04-04,Vermont,461,20,72,3
2020-04-05,Vermont,512,22,51,2
2020-04-06,Vermont,543,23,31,1
2020-04-07,Vermont,575,23,32,0
2020-04-08,Vermont,605,23,30,0
2020-04-09,Vermont,628,23,23,0
2020-04-10,Vermont,679,24,51,1
2020-04-11,Vermont,711,24,32,0
2020-04-12,Vermont,727,26,16,2
2020-04-13,Vermont,748,27,21,1
2020-04-14,Vermont,752,28,4,1
2020-04-15,Vermont,759,29,7,1
2020-04-16,Vermont,768,34,9,5
2020-04-17,Vermont,779,34,11,0
2020-04-18,Vermont,803,36,24,2
2020-04-19,Vermont,812,36,9,0
2020-04-20,Vermont,816,37,4,1
2020-04-21,Vermont,818,39,2,2
2020-04-22,Vermont,823,39,5,0
2020-04-23,Vermont,825,42,2,3
2020-04-24,Vermont,827,43,2,1
2020-04-25,Vermont,843,45,16,2
2020-04-26,Vermont,851,45,8,0
2020-04-27,Vermont,855,46,4,1
2020-04-28,Vermont,862,46,7,0
2020-04-29,Vermont,862,46,0,0
2020-04-30,Vermont,866,48,4,2
2020-05-01,Vermont,879,49,13,1
2020-05-02,Vermont,886,50,7,1
2020-05-03,Vermont,897,52,11,2
2020-05-04,Vermont,902,52,5,0
2020-05-05,Vermont,907,52,5,0
2020-05-06,Vermont,908,52,1,0
2020-05-07,Vermont,916,53,8,1
2020-05-08,Vermont,919,53,3,0
2020-05-09,Vermont,921,53,2,0
2020-05-10,Vermont,926,53,5,0
2020-05-11,Vermont,926,53,0,0
2020-05-12,Vermont,927,53,1,0
2020-05-13,Vermont,929,53,2,0
2020-05-14,Vermont,932,53,3,0
2020-05-15,Vermont,933,53,1,0
2020-05-16,Vermont,934,53,1,0
2020-05-17,Vermont,940,54,6,1
2020-05-18,Vermont,940,54,0,0
2020-05-19,Vermont,944,54,4,0
2020-05-20,Vermont,944,54,0,0
2020-05-21,Vermont,950,54,6,0
2020-05-22,Vermont,952,54,2,0
2020-05-23,Vermont,954,54,2,0
2020-05-24,Vermont,956,54,2,0
2020-05-25,Vermont,962,54,6,0
2020-05-26,Vermont,967,54,5,0
2020-05-27,Vermont,971,54,4,0
2020-05-28,Vermont,974,55,3,1
2020-05-29,Vermont,975,55,1,0
2020-05-30,Vermont,977,55,2,0
2020-05-31,Vermont,981,55,4,0
2020-06-01,Vermont,983,55,2,0
2020-06-02,Vermont,988,55,5,0
2020-06-03,Vermont,990,55,2,0
2020-06-04,Vermont,1026,55,36,0
2020-06-05,Vermont,1027,55,1,0
2020-06-06,Vermont,1046,55,19,0
2020-06-07,Vermont,1063,55,17,0
2020-06-08,Vermont,1075,55,12,0
2020-06-09,Vermont,1084,55,9,0
2020-06-10,Vermont,1095,55,11,0
2020-06-11,Vermont,1110,55,15,0
2020-06-12,Vermont,1119,55,9,0
2020-06-13,Vermont,1125,55,6,0
2020-06-14,Vermont,1127,55,2,0
2020-06-15,Vermont,1130,55,3,0
2020-06-16,Vermont,1130,55,0,0
2020-06-17,Vermont,1130,55,0,0
2020-06-18,Vermont,1135,56,5,1
2020-06-19,Vermont,1144,56,9,0
2020-06-20,Vermont,1147,56,3,0
2020-06-21,Vermont,1159,56,12,0
2020-06-22,Vermont,1163,56,4,0
2020-06-23,Vermont,1164,56,1,0
2020-03-14,Virgin Islands,1,0,,
2020-03-15,Virgin Islands,1,0,0,0
2020-03-16,Virgin Islands,2,0,1,0
2020-03-17,Virgin Islands,2,0,0,0
2020-03-18,Virgin Islands,3,0,1,0
2020-03-19,Virgin Islands,3,0,0,0
2020-03-20,Virgin Islands,6,0,3,0
2020-03-21,Virgin Islands,6,0,0,0
2020-03-22,Virgin Islands,17,0,11,0
2020-03-23,Virgin Islands,17,0,0,0
2020-03-24,Virgin Islands,17,0,0,0
2020-03-25,Virgin Islands,17,0,0,0
2020-03-26,Virgin Islands,17,0,0,0
2020-03-27,Virgin Islands,19,0,2,0
2020-03-28,Virgin Islands,19,0,0,0
2020-03-29,Virgin Islands,23,0,4,0
2020-03-30,Virgin Islands,30,0,7,0
2020-03-31,Virgin Islands,30,0,0,0
2020-04-01,Virgin Islands,30,0,0,0
2020-04-02,Virgin Islands,37,0,7,0
2020-04-03,Virgin Islands,38,0,1,0
2020-04-04,Virgin Islands,42,0,4,0
2020-04-05,Virgin Islands,42,0,0,0
2020-04-06,Virgin Islands,43,1,1,1
2020-04-07,Virgin Islands,45,1,2,0
2020-04-08,Virgin Islands,45,1,0,0
2020-04-09,Virgin Islands,46,1,1,0
2020-04-10,Virgin Islands,46,1,0,0
2020-04-11,Virgin Islands,51,1,5,0
2020-04-12,Virgin Islands,51,1,0,0
2020-04-13,Virgin Islands,51,1,0,0
2020-04-14,Virgin Islands,51,1,0,0
2020-04-15,Virgin Islands,51,1,0,0
2020-04-16,Virgin Islands,51,1,0,0
2020-04-17,Virgin Islands,51,2,0,1
2020-04-18,Virgin Islands,53,3,2,1
2020-04-19,Virgin Islands,53,3,0,0
2020-04-20,Virgin Islands,54,3,1,0
2020-04-21,Virgin Islands,54,3,0,0
2020-04-22,Virgin Islands,54,3,0,0
2020-04-23,Virgin Islands,54,3,0,0
2020-04-24,Virgin Islands,54,3,0,0
2020-04-25,Virgin Islands,55,3,1,0
2020-04-26,Virgin Islands,57,4,2,1
2020-04-27,Virgin Islands,59,4,2,0
2020-04-28,Virgin Islands,59,4,0,0
2020-04-29,Virgin Islands,66,4,7,0
2020-04-30,Virgin Islands,66,4,0,0
2020-05-01,Virgin Islands,66,4,0,0
2020-05-02,Virgin Islands,66,4,0,0
2020-05-03,Virgin Islands,66,4,0,0
2020-05-04,Virgin Islands,66,4,0,0
2020-05-05,Virgin Islands,66,4,0,0
2020-05-06,Virgin Islands,66,4,0,0
2020-05-07,Virgin Islands,66,4,0,0
2020-05-08,Virgin Islands,68,4,2,0
2020-05-09,Virgin Islands,69,4,1,0
2020-05-10,Virgin Islands,69,4,0,0
2020-05-11,Virgin Islands,69,5,0,1
2020-05-12,Virgin Islands,69,6,0,1
2020-05-13,Virgin Islands,69,6,0,0
2020-05-14,Virgin Islands,69,6,0,0
2020-05-15,Virgin Islands,69,6,0,0
2020-05-16,Virgin Islands,69,6,0,0
2020-05-17,Virgin Islands,69,6,0,0
2020-05-18,Virgin Islands,69,6,0,0
2020-05-19,Virgin Islands,69,6,0,0
2020-05-20,Virgin Islands,69,6,0,0
2020-05-21,Virgin Islands,69,6,0,0
2020-05-22,Virgin Islands,69,6,0,0
2020-05-23,Virgin Islands,69,6,0,0
2020-05-24,Virgin Islands,69,6,0,0
2020-05-25,Virgin Islands,69,6,0,0
2020-05-26,Virgin Islands,69,6,0,0
2020-05-27,Virgin Islands,69,6,0,0
2020-05-28,Virgin Islands,69,6,0,0
2020-05-29,Virgin Islands,69,6,0,0
2020-05-30,Virgin Islands,69,6,0,0
2020-05-31,Virgin Islands,69,6,0,0
2020-06-01,Virgin Islands,70,6,1,0
2020-06-02,Virgin Islands,70,6,0,0
2020-06-03,Virgin Islands,70,6,0,0
2020-06-04,Virgin Islands,71,6,1,0
2020-06-05,Virgin Islands,71,6,0,0
2020-06-06,Virgin Islands,71,6,0,0
2020-06-07,Virgin Islands,71,6,0,0
2020-06-08,Virgin Islands,71,6,0,0
2020-06-09,Virgin Islands,71,6,0,0
2020-06-10,Virgin Islands,72,6,1,0
2020-06-11,Virgin Islands,72,6,0,0
2020-06-12,Virgin Islands,72,6,0,0
2020-06-13,Virgin Islands,72,6,0,0
2020-06-14,Virgin Islands,72,6,0,0
2020-06-15,Virgin Islands,72,6,0,0
2020-06-16,Virgin Islands,72,6,0,0
2020-06-17,Virgin Islands,73,6,1,0
2020-06-18,Virgin Islands,73,6,0,0
2020-06-19,Virgin Islands,73,6,0,0
2020-06-20,Virgin Islands,74,6,1,0
2020-06-21,Virgin Islands,76,6,2,0
2020-06-22,Virgin Islands,76,6,0,0
2020-06-23,Virgin Islands,76,6,0,0
2020-03-07,Virginia,1,0,,
2020-03-08,Virginia,2,0,1,0
2020-03-09,Virginia,5,0,3,0
2020-03-10,Virginia,8,0,3,0
2020-03-11,Virginia,10,0,2,0
2020-03-12,Virginia,17,0,7,0
2020-03-13,Virginia,30,0,13,0
2020-03-14,Virginia,42,1,12,1
2020-03-15,Virginia,45,1,3,0
2020-03-16,Virginia,51,1,6,0
2020-03-17,Virginia,67,2,16,1
2020-03-18,Virginia,78,2,11,0
2020-03-19,Virginia,94,2,16,0
2020-03-20,Virginia,115,2,21,0
2020-03-21,Virginia,152,3,37,1
2020-03-22,Virginia,219,6,67,3
2020-03-23,Virginia,254,6,35,0
2020-03-24,Virginia,290,7,36,1
2020-03-25,Virginia,390,9,100,2
2020-03-26,Virginia,603,14,213,5
2020-03-27,Virginia,605,14,2,0
2020-03-28,Virginia,739,17,134,3
2020-03-29,Virginia,889,22,150,5
2020-03-30,Virginia,1020,26,131,4
2020-03-31,Virginia,1249,27,229,1
2020-04-01,Virginia,1511,34,262,7
2020-04-02,Virginia,1705,41,194,7
2020-04-03,Virginia,2011,46,306,5
2020-04-04,Virginia,2406,52,395,6
2020-04-05,Virginia,2636,52,230,0
2020-04-06,Virginia,2877,54,241,2
2020-04-07,Virginia,3332,69,455,15
2020-04-08,Virginia,3644,75,312,6
2020-04-09,Virginia,4041,109,397,34
2020-04-10,Virginia,4508,121,467,12
2020-04-11,Virginia,5076,130,568,9
2020-04-12,Virginia,5273,141,197,11
2020-04-13,Virginia,5746,149,473,8
2020-04-14,Virginia,6170,154,424,5
2020-04-15,Virginia,6499,195,329,41
2020-04-16,Virginia,6888,208,389,13
2020-04-17,Virginia,7490,238,602,30
2020-04-18,Virginia,8052,258,562,20
2020-04-19,Virginia,8536,277,484,19
2020-04-20,Virginia,8989,300,453,23
2020-04-21,Virginia,9629,325,640,25
2020-04-22,Virginia,10265,349,636,24
2020-04-23,Virginia,10999,375,734,26
2020-04-24,Virginia,11595,413,596,38
2020-04-25,Virginia,12365,436,770,23
2020-04-26,Virginia,12969,448,604,12
2020-04-27,Virginia,13534,458,565,10
2020-04-28,Virginia,14338,492,804,34
2020-04-29,Virginia,14961,522,623,30
2020-04-30,Virginia,15846,552,885,30
2020-05-01,Virginia,16901,581,1055,29
2020-05-02,Virginia,17731,616,830,35
2020-05-03,Virginia,18671,660,940,44
2020-05-04,Virginia,19492,684,821,24
2020-05-05,Virginia,20256,713,764,29
2020-05-06,Virginia,20256,713,0,0
2020-05-07,Virginia,21570,769,1314,56
2020-05-08,Virginia,22342,812,772,43
2020-05-09,Virginia,23196,827,854,15
2020-05-10,Virginia,24081,839,885,12
2020-05-11,Virginia,25070,850,989,11
2020-05-12,Virginia,25800,891,730,41
2020-05-13,Virginia,26746,927,946,36
2020-05-14,Virginia,27813,955,1067,28
2020-05-15,Virginia,28672,977,859,22
2020-05-16,Virginia,29683,1002,1011,25
2020-05-17,Virginia,30388,1009,705,7
2020-05-18,Virginia,31140,1014,752,5
2020-05-19,Virginia,32145,1041,1005,27
2020-05-20,Virginia,32908,1074,763,33
2020-05-21,Virginia,34137,1099,1229,25
2020-05-22,Virginia,34950,1136,813,37
2020-05-23,Virginia,35749,1159,799,23
2020-05-24,Virginia,36244,1171,495,12
2020-05-25,Virginia,37727,1208,1483,37
2020-05-26,Virginia,39342,1236,1615,28
2020-05-27,Virginia,40249,1281,907,45
2020-05-28,Virginia,41401,1338,1152,57
2020-05-29,Virginia,42533,1358,1132,20
2020-05-30,Virginia,43611,1370,1078,12
2020-05-31,Virginia,44607,1375,996,5
2020-06-01,Virginia,45398,1392,791,17
2020-06-02,Virginia,46239,1407,841,15
2020-06-03,Virginia,46905,1428,666,21
2020-06-04,Virginia,47856,1445,951,17
2020-06-05,Virginia,48532,1453,676,8
2020-06-06,Virginia,49397,1460,865,7
2020-06-07,Virginia,50681,1472,1284,12
2020-06-08,Virginia,51251,1477,570,5
2020-06-09,Virginia,51738,1496,487,19
2020-06-10,Virginia,52177,1514,439,18
2020-06-11,Virginia,52647,1520,470,6
2020-06-12,Virginia,53211,1534,564,14
2020-06-13,Virginia,53869,1541,658,7
2020-06-14,Virginia,54506,1546,637,5
2020-06-15,Virginia,54886,1552,380,6
2020-06-16,Virginia,55331,1570,445,18
2020-06-17,Virginia,55775,1583,444,13
2020-06-18,Virginia,56238,1586,463,3
2020-06-19,Virginia,56793,1602,555,16
2020-06-20,Virginia,57443,1607,650,5
2020-06-21,Virginia,57994,1611,551,4
2020-06-22,Virginia,58465,1620,471,9
2020-06-23,Virginia,58994,1645,529,25
2020-01-21,Washington,1,0,,
2020-01-22,Washington,1,0,0,0
2020-01-23,Washington,1,0,0,0
2020-01-24,Washington,1,0,0,0
2020-01-25,Washington,1,0,0,0
2020-01-26,Washington,1,0,0,0
2020-01-27,Washington,1,0,0,0
2020-01-28,Washington,1,0,0,0
2020-01-29,Washington,1,0,0,0
2020-01-30,Washington,1,0,0,0
2020-01-31,Washington,1,0,0,0
2020-02-01,Washington,1,0,0,0
2020-02-02,Washington,1,0,0,0
2020-02-03,Washington,1,0,0,0
2020-02-04,Washington,1,0,0,0
2020-02-05,Washington,1,0,0,0
2020-02-06,Washington,1,0,0,0
2020-02-07,Washington,1,0,0,0
2020-02-08,Washington,1,0,0,0
2020-02-09,Washington,1,0,0,0
2020-02-10,Washington,1,0,0,0
2020-02-11,Washington,1,0,0,0
2020-02-12,Washington,1,0,0,0
2020-02-13,Washington,1,0,0,0
2020-02-14,Washington,1,0,0,0
2020-02-15,Washington,1,0,0,0
2020-02-16,Washington,1,0,0,0
2020-02-17,Washington,1,0,0,0
2020-02-18,Washington,1,0,0,0
2020-02-19,Washington,1,0,0,0
2020-02-20,Washington,1,0,0,0
2020-02-21,Washington,1,0,0,0
2020-02-22,Washington,1,0,0,0
2020-02-23,Washington,1,0,0,0
2020-02-24,Washington,5,0,4,0
2020-02-25,Washington,5,0,0,0
2020-02-26,Washington,5,0,0,0
2020-02-27,Washington,5,0,0,0
2020-02-28,Washington,7,0,2,0
2020-02-29,Washington,10,1,3,1
2020-03-01,Washington,17,3,7,2
2020-03-02,Washington,23,6,6,3
2020-03-03,Washington,32,10,9,4
2020-03-04,Washington,47,11,15,1
2020-03-05,Washington,75,11,28,0
2020-03-06,Washington,86,12,11,1
2020-03-07,Washington,110,16,24,4
2020-03-08,Washington,141,19,31,3
2020-03-09,Washington,179,22,38,3
2020-03-10,Washington,279,24,100,2
2020-03-11,Washington,338,29,59,5
2020-03-12,Washington,419,32,81,3
2020-03-13,Washington,511,37,92,5
2020-03-14,Washington,609,40,98,3
2020-03-15,Washington,675,42,66,2
2020-03-16,Washington,794,48,119,6
2020-03-17,Washington,908,54,114,6
2020-03-18,Washington,1026,68,118,14
2020-03-19,Washington,1228,75,202,7
2020-03-20,Washington,1404,83,176,8
2020-03-21,Washington,1655,95,251,12
2020-03-22,Washington,1844,97,189,2
2020-03-23,Washington,2101,110,257,13
2020-03-24,Washington,2469,123,368,13
2020-03-25,Washington,2585,130,116,7
2020-03-26,Washington,3208,151,623,21
2020-03-27,Washington,3770,177,562,26
2020-03-28,Washington,4311,191,541,14
2020-03-29,Washington,4897,207,586,16
2020-03-30,Washington,5180,221,283,14
2020-03-31,Washington,5293,226,113,5
2020-04-01,Washington,5589,249,296,23
2020-04-02,Washington,6586,272,997,23
2020-04-03,Washington,6967,293,381,21
2020-04-04,Washington,7499,318,532,25
2020-04-05,Washington,7985,344,486,26
2020-04-06,Washington,8385,383,400,39
2020-04-07,Washington,8683,409,298,26
2020-04-08,Washington,9098,430,415,21
2020-04-09,Washington,9609,456,511,26
2020-04-10,Washington,9888,483,279,27
2020-04-11,Washington,10227,498,339,15
2020-04-12,Washington,10414,511,187,13
2020-04-13,Washington,10547,525,133,14
2020-04-14,Washington,10711,552,164,27
2020-04-15,Washington,10806,572,95,20
2020-04-16,Washington,11180,588,374,16
2020-04-17,Washington,11479,610,299,22
2020-04-18,Washington,11850,629,371,19
2020-04-19,Washington,11864,637,14,8
2020-04-20,Washington,12255,661,391,24
2020-04-21,Washington,12410,683,155,22
2020-04-22,Washington,12606,696,196,13
2020-04-23,Washington,12981,717,375,21
2020-04-24,Washington,13197,731,216,14
2020-04-25,Washington,13565,743,368,12
2020-04-26,Washington,13744,757,179,14
2020-04-27,Washington,13958,771,214,14
2020-04-28,Washington,14165,792,207,21
2020-04-29,Washington,14490,805,325,13
2020-04-30,Washington,14814,822,324,17
2020-05-01,Washington,15134,829,320,7
2020-05-02,Washington,15383,833,249,4
2020-05-03,Washington,15943,840,560,7
2020-05-04,Washington,16047,846,104,6
2020-05-05,Washington,16234,863,187,17
2020-05-06,Washington,16873,881,639,18
2020-05-07,Washington,17187,903,314,22
2020-05-08,Washington,17477,915,290,12
2020-05-09,Washington,17629,925,152,10
2020-05-10,Washington,17781,939,152,14
2020-05-11,Washington,18172,957,391,18
2020-05-12,Washington,18382,972,210,15
2020-05-13,Washington,18492,977,110,5
2020-05-14,Washington,18861,991,369,14
2020-05-15,Washington,19131,1008,270,17
2020-05-16,Washington,19336,1015,205,7
2020-05-17,Washington,19514,1016,178,1
2020-05-18,Washington,19756,1020,242,4
2020-05-19,Washington,19988,1042,232,22
2020-05-20,Washington,20110,1045,122,3
2020-05-21,Washington,20280,1054,170,9
2020-05-22,Washington,20526,1061,246,7
2020-05-23,Washington,20740,1062,214,1
2020-05-24,Washington,20989,1069,249,7
2020-05-25,Washington,21265,1076,276,7
2020-05-26,Washington,21538,1091,273,15
2020-05-27,Washington,21825,1106,287,15
2020-05-28,Washington,22091,1116,266,10
2020-05-29,Washington,22377,1120,286,4
2020-05-30,Washington,22618,1126,241,6
2020-05-31,Washington,22814,1126,196,0
2020-06-01,Washington,23272,1133,458,7
2020-06-02,Washington,23608,1139,336,6
2020-06-03,Washington,23776,1145,168,6
2020-06-04,Washington,23999,1150,223,5
2020-06-05,Washington,24546,1160,547,10
2020-06-06,Washington,24767,1163,221,3
2020-06-07,Washington,25064,1163,297,0
2020-06-08,Washington,25593,1168,529,5
2020-06-09,Washington,25796,1181,203,13
2020-06-10,Washington,25940,1183,144,2
2020-06-11,Washington,26172,1198,232,15
2020-06-12,Washington,26576,1207,404,9
2020-06-13,Washington,26920,1216,344,9
2020-06-14,Washington,27135,1220,215,4
2020-06-15,Washington,27577,1223,442,3
2020-06-16,Washington,27949,1234,372,11
2020-06-17,Washington,28270,1229,321,-5
2020-06-18,Washington,28663,1246,393,17
2020-06-19,Washington,29045,1258,382,12
2020-06-20,Washington,29466,1268,421,10
2020-06-21,Washington,29797,1271,331,3
2020-06-22,Washington,30443,1277,646,6
2020-06-23,Washington,30778,1285,335,8
2020-03-17,West Virginia,1,0,,
2020-03-18,West Virginia,2,0,1,0
2020-03-19,West Virginia,5,0,3,0
2020-03-20,West Virginia,8,0,3,0
2020-03-21,West Virginia,12,0,4,0
2020-03-22,West Virginia,16,0,4,0
2020-03-23,West Virginia,16,0,0,0
2020-03-24,West Virginia,39,0,23,0
2020-03-25,West Virginia,51,0,12,0
2020-03-26,West Virginia,76,0,25,0
2020-03-27,West Virginia,96,0,20,0
2020-03-28,West Virginia,113,0,17,0
2020-03-29,West Virginia,124,1,11,1
2020-03-30,West Virginia,145,1,21,0
2020-03-31,West Virginia,162,1,17,0
2020-04-01,West Virginia,191,2,29,1
2020-04-02,West Virginia,217,2,26,0
2020-04-03,West Virginia,242,2,25,0
2020-04-04,West Virginia,282,2,40,0
2020-04-05,West Virginia,324,3,42,1
2020-04-06,West Virginia,345,4,21,1
2020-04-07,West Virginia,412,4,67,0
2020-04-08,West Virginia,483,4,71,0
2020-04-09,West Virginia,524,5,41,1
2020-04-10,West Virginia,537,5,13,0
2020-04-11,West Virginia,593,6,56,1
2020-04-12,West Virginia,615,8,22,2
2020-04-13,West Virginia,638,9,23,1
2020-04-14,West Virginia,697,10,59,1
2020-04-15,West Virginia,725,12,28,2
2020-04-16,West Virginia,739,13,14,1
2020-04-17,West Virginia,776,16,37,3
2020-04-18,West Virginia,825,18,49,2
2020-04-19,West Virginia,890,20,65,2
2020-04-20,West Virginia,908,26,18,6
2020-04-21,West Virginia,929,26,21,0
2020-04-22,West Virginia,939,29,10,3
2020-04-23,West Virginia,981,31,42,2
2020-04-24,West Virginia,1010,32,29,1
2020-04-25,West Virginia,1025,33,15,1
2020-04-26,West Virginia,1053,34,28,1
2020-04-27,West Virginia,1077,37,24,3
2020-04-28,West Virginia,1095,38,18,1
2020-04-29,West Virginia,1109,40,14,2
2020-04-30,West Virginia,1125,44,16,4
2020-05-01,West Virginia,1151,47,26,3
2020-05-02,West Virginia,1184,50,33,3
2020-05-03,West Virginia,1195,50,11,0
2020-05-04,West Virginia,1224,50,29,0
2020-05-05,West Virginia,1242,50,18,0
2020-05-06,West Virginia,1276,51,34,1
2020-05-07,West Virginia,1297,51,21,0
2020-05-08,West Virginia,1323,52,26,1
2020-05-09,West Virginia,1347,53,24,1
2020-05-10,West Virginia,1362,54,15,1
2020-05-11,West Virginia,1369,57,7,3
2020-05-12,West Virginia,1378,58,9,1
2020-05-13,West Virginia,1404,59,26,1
2020-05-14,West Virginia,1434,62,30,3
2020-05-15,West Virginia,1447,64,13,2
2020-05-16,West Virginia,1470,65,23,1
2020-05-17,West Virginia,1492,67,22,2
2020-05-18,West Virginia,1502,68,10,1
2020-05-19,West Virginia,1514,68,12,0
2020-05-20,West Virginia,1567,69,53,1
2020-05-21,West Virginia,1603,71,36,2
2020-05-22,West Virginia,1705,72,102,1
2020-05-23,West Virginia,1729,72,24,0
2020-05-24,West Virginia,1771,72,42,0
2020-05-25,West Virginia,1782,73,11,1
2020-05-26,West Virginia,1854,74,72,1
2020-05-27,West Virginia,1899,74,45,0
2020-05-28,West Virginia,1935,74,36,0
