date,country,cases,deaths
2020-05-08,Bahrain,265,265
2020-05-08,Belarus,913,913
2020-05-08,Belgium,639,639
2020-05-08,Bermuda,0,0
2020-05-08,Bolivia,195,195
2020-05-08,Burundi,0,0
2020-05-08,Comoros,0,0
2020-05-08,Croatia,6,6
2020-05-08,Czechia,57,57
2020-05-08,Denmark,100,100
2020-05-08,Ecuador,878,878
2020-05-08,Eritrea,0,0
2020-05-08,Estonia,7,7
2020-05-08,Finland,100,100
2020-05-08,Georgia,5,5
2020-05-08,Germany,1209,1209
2020-05-08,Grenada,0,0
2020-05-08,Hungary,28,28
2020-05-08,Iceland,2,2
2020-05-08,Ireland,137,137
2020-05-08,Jamaica,10,10
2020-05-08,Lebanon,34,34
2020-05-08,Liberia,11,11
2020-05-08,Moldova,129,129
2020-05-08,Morocco,140,140
2020-05-08,Myanmar,14,14
2020-05-08,Namibia,0,0
2020-05-08,Nigeria,381,381
2020-05-08,Romania,392,392
2020-05-08,Senegal,59,59
2020-05-08,Somalia,55,55
2020-05-08,Tunisia,1,1
2020-05-08,Ukraine,507,507
2020-05-08,Uruguay,11,11
2020-05-08,Vietnam,17,17
2020-05-08,Anguilla,0,0
2020-05-08,Barbados,0,0
2020-05-08,Botswana,0,0
2020-05-08,Bulgaria,51,51
2020-05-08,Cambodia,0,0
2020-05-08,Cameroon,0,0
2020-05-08,Colombia,497,497
2020-05-08,Curaçao,0,0
2020-05-08,Djibouti,13,13
2020-05-08,Dominica,0,0
2020-05-08,Eswatini,30,30
2020-05-08,Ethiopia,29,29
2020-05-08,Guernsey,0,0
2020-05-08,Holy_See,0,0
2020-05-08,Honduras,224,224
2020-05-08,Malaysia,39,39
2020-05-08,Maldives,25,25
2020-05-08,Mongolia,1,1
2020-05-08,Pakistan,1764,1764
2020-05-08,Paraguay,22,22
2020-05-08,Portugal,533,533
2020-05-08,Slovakia,16,16
2020-05-08,Slovenia,1,1
2020-05-08,Suriname,0,0
2020-05-08,Thailand,3,3
2020-05-08,Zimbabwe,0,0
2020-05-08,Argentina,163,163
2020-05-08,Australia,21,21
2020-05-08,Gibraltar,0,0
2020-05-08,Greenland,0,0
2020-05-08,Guatemala,34,34
2020-05-08,Indonesia,338,338
2020-05-08,Lithuania,5,5
2020-05-08,Mauritius,0,0
2020-05-08,Nicaragua,0,0
2020-05-08,Palestine,1,1
2020-05-08,Singapore,741,741
2020-05-08,Sri_Lanka,27,27
2020-05-08,Venezuela,2,2
2020-05-08,Azerbaijan,77,77
2020-05-08,Bangladesh,706,706
2020-05-08,Cape_Verde,27,27
2020-05-08,Costa_Rica,4,4
2020-05-08,Kazakhstan,188,188
2020-05-08,Kyrgyzstan,11,11
2020-05-08,Luxembourg,8,8
2020-05-08,Madagascar,11,11
2020-05-08,Mauritania,0,0
2020-05-08,Montenegro,0,0
2020-05-08,Montserrat,0,0
2020-05-08,Mozambique,0,0
2020-05-08,San_Marino,14,14
2020-05-08,Seychelles,0,0
2020-05-08,Tajikistan,82,82
2020-05-08,Uzbekistan,65,65
2020-05-08,Afghanistan,171,171
2020-05-08,El_Salvador,0,0
2020-05-08,Isle_of_Man,2,2
2020-05-08,Netherlands,455,455
2020-05-08,New_Zealand,2,2
2020-05-08,Philippines,339,339
2020-05-08,Puerto_Rico,63,63
2020-05-08,Saint_Lucia,0,0
2020-05-08,South_Korea,12,12
2020-05-08,South_Sudan,16,16
2020-05-08,Switzerland,66,66
2020-05-08,Timor_Leste,0,0
2020-05-08,Burkina_Faso,7,7
2020-05-08,Cote_dIvoire,55,55
2020-05-08,Saudi_Arabia,1793,1793
2020-05-08,Sierra_Leone,6,6
2020-05-08,Sint_Maarten,0,0
2020-05-08,South_Africa,424,424
2020-05-08,Faroe_Islands,0,0
2020-05-08,Guinea_Bissau,89,89
2020-05-08,Liechtenstein,0,0
2020-05-08,New_Caledonia,0,0
2020-05-08,Cayman_Islands,0,0
2020-05-08,United_Kingdom,5514,5514
2020-05-08,Western_Sahara,0,0
2020-05-08,North_Macedonia,33,33
2020-05-08,French_Polynesia,0,0
2020-05-08,Papua_New_Guinea,0,0
2020-05-08,Brunei_Darussalam,2,2
2020-05-08,Equatorial_Guinea,0,0
2020-05-08,Dominican_Republic,288,288
2020-05-08,Antigua_and_Barbuda,0,0
2020-05-08,Trinidad_and_Tobago,0,0
2020-05-08,United_Arab_Emirates,502,502
2020-05-08,Saint_Kitts_and_Nevis,0,0
2020-05-08,Sao_Tome_and_Principe,13,13
2020-05-08,Bosnia_and_Herzegovina,40,40
2020-05-08,British_Virgin_Islands,0,0
2020-05-08,Central_African_Republic,0,0
2020-05-08,Northern_Mariana_Islands,0,0
2020-05-08,Turks_and_Caicos_islands,0,0
2020-05-08,United_States_of_America,28369,28369
2020-05-08,Falkland_Islands_(Malvinas),0,0
2020-05-08,United_Republic_of_Tanzania,29,29
2020-05-08,United_States_Virgin_Islands,0,0
2020-05-08,Democratic_Republic_of_the_Congo,34,34
2020-05-08,Saint_Vincent_and_the_Grenadines,0,0
2020-05-08,"Bonaire, Saint Eustatius and Saba",0,0
2020-05-09,Chad,7,7
2020-05-09,Cuba,12,12
2020-05-09,Fiji,0,0
2020-05-09,Guam,0,0
2020-05-09,Iran,1556,1556
2020-05-09,Iraq,60,60
2020-05-09,Laos,0,0
2020-05-09,Mali,18,18
2020-05-09,Oman,154,154
2020-05-09,Peru,3321,3321
2020-05-09,Togo,10,10
2020-05-09,Aruba,0,0
2020-05-09,Benin,102,102
2020-05-09,Chile,1391,1391
2020-05-09,China,0,0
2020-05-09,Congo,13,13
2020-05-09,Egypt,495,495
2020-05-09,Gabon,116,116
2020-05-09,Ghana,921,921
2020-05-09,Haiti,17,17
2020-05-09,India,3320,3320
2020-05-09,Italy,1327,1327
2020-05-09,Japan,81,81
2020-05-09,Kenya,14,14
2020-05-09,Libya,0,0
2020-05-09,Malta,3,3
2020-05-09,Nepal,0,0
2020-05-09,Niger,14,14
2020-05-09,Qatar,1311,1311
2020-05-09,Spain,743,743
2020-05-09,Sudan,181,181
2020-05-09,Syria,2,2
2020-05-09,Yemen,8,8
2020-05-09,Angola,7,7
2020-05-09,Belize,0,0
2020-05-09,Bhutan,0,0
2020-05-09,Brazil,10222,10222
2020-05-09,Canada,1512,1512
2020-05-09,Cyprus,2,2
2020-05-09,France,642,642
2020-05-09,Gambia,2,2
2020-05-09,Greece,13,13
2020-05-09,Guinea,82,82
2020-05-09,Guyana,1,1
2020-05-09,Israel,55,55
2020-05-09,Jersey,0,0
2020-05-09,Jordan,14,14
2020-05-09,Kosovo,1,1
2020-05-09,Kuwait,641,641
2020-05-09,Latvia,19,19
2020-05-09,Malawi,0,0
2020-05-09,Mexico,1906,1906
2020-05-09,Monaco,0,0
2020-05-09,Norway,39,39
2020-05-09,Panama,202,202
2020-05-09,Poland,319,319
2020-05-09,Russia,10699,10699
2020-05-09,Rwanda,2,2
2020-05-09,Serbia,95,95
2020-05-09,Sweden,642,642
2020-05-09,Taiwan,0,0
2020-05-09,Turkey,1848,1848
2020-05-09,Uganda,0,0
2020-05-09,Zambia,14,14
2020-05-09,Albania,8,8
2020-05-09,Algeria,187,187
2020-05-09,Andorra,0,0
2020-05-09,Armenia,145,145
2020-05-09,Austria,62,62
2020-05-09,Bahamas,0,0
2020-05-09,Bahrain,245,245
2020-05-09,Belarus,933,933
2020-05-09,Belgium,591,591
2020-05-09,Bermuda,0,0
2020-05-09,Bolivia,185,185
2020-05-09,Burundi,0,0
2020-05-09,Comoros,0,0
2020-05-09,Croatia,36,36
2020-05-09,Czechia,46,46
2020-05-09,Denmark,135,135
2020-05-09,Ecuador,-1480,-1480
2020-05-09,Eritrea,0,0
2020-05-09,Estonia,5,5
2020-05-09,Finland,65,65
2020-05-09,Georgia,8,8
2020-05-09,Germany,1251,1251
2020-05-09,Grenada,0,0
2020-05-09,Hungary,35,35
2020-05-09,Iceland,0,0
2020-05-09,Ireland,156,156
2020-05-09,Jamaica,2,2
2020-05-09,Lebanon,12,12
2020-05-09,Liberia,10,10
2020-05-09,Moldova,123,123
2020-05-09,Morocco,163,163
2020-05-09,Myanmar,1,1
2020-05-09,Namibia,0,0
2020-05-09,Nigeria,386,386
2020-05-09,Romania,312,312
2020-05-09,Senegal,59,59
2020-05-09,Somalia,0,0
2020-05-09,Tunisia,4,4
2020-05-09,Ukraine,504,504
2020-05-09,Uruguay,10,10
2020-05-09,Vietnam,0,0
2020-05-09,Anguilla,0,0
2020-05-09,Barbados,1,1
2020-05-09,Botswana,0,0
2020-05-09,Bulgaria,82,82
2020-05-09,Cambodia,0,0
2020-05-09,Cameroon,0,0
2020-05-09,Colombia,595,595
2020-05-09,Curaçao,0,0
2020-05-09,Djibouti,2,2
2020-05-09,Dominica,0,0
2020-05-09,Eswatini,6,6
2020-05-09,Ethiopia,3,3
2020-05-09,Guernsey,0,0
2020-05-09,Holy_See,0,0
2020-05-09,Honduras,86,86
2020-05-09,Malaysia,68,68
2020-05-09,Maldives,2,2
2020-05-09,Mongolia,0,0
2020-05-09,Pakistan,1637,1637
2020-05-09,Paraguay,101,101
2020-05-09,Portugal,553,553
2020-05-09,Slovakia,10,10
2020-05-09,Slovenia,4,4
2020-05-09,Suriname,0,0
2020-05-09,Thailand,8,8
2020-05-09,Zimbabwe,1,1
2020-05-09,Argentina,240,240
2020-05-09,Australia,18,18
2020-05-09,Gibraltar,2,2
2020-05-09,Greenland,0,0
2020-05-09,Guatemala,68,68
2020-05-09,Indonesia,336,336
2020-05-09,Lithuania,3,3
2020-05-09,Mauritius,0,0
2020-05-09,Nicaragua,0,0
2020-05-09,Palestine,0,0
2020-05-09,Singapore,768,768
2020-05-09,Sri_Lanka,11,11
2020-05-09,Venezuela,7,7
2020-05-09,Azerbaijan,75,75
2020-05-09,Bangladesh,709,709
2020-05-09,Cape_Verde,12,12
2020-05-09,Costa_Rica,8,8
2020-05-09,Kazakhstan,144,144
2020-05-09,Kyrgyzstan,25,25
2020-05-09,Luxembourg,12,12
2020-05-09,Madagascar,0,0
2020-05-09,Mauritania,0,0
2020-05-09,Montenegro,0,0
2020-05-09,Montserrat,0,0
2020-05-09,Mozambique,1,1
2020-05-09,San_Marino,1,1
2020-05-09,Seychelles,0,0
2020-05-09,Tajikistan,61,61
2020-05-09,Uzbekistan,38,38
2020-05-09,Afghanistan,215,215
2020-05-09,El_Salvador,89,89
2020-05-09,Isle_of_Man,0,0
2020-05-09,Netherlands,319,319
2020-05-09,New_Zealand,1,1
2020-05-09,Philippines,120,120
2020-05-09,Puerto_Rico,125,125
2020-05-09,Saint_Lucia,0,0
2020-05-09,South_Korea,18,18
2020-05-09,South_Sudan,30,30
2020-05-09,Switzerland,81,81
2020-05-09,Timor_Leste,0,0
2020-05-09,Burkina_Faso,8,8
2020-05-09,Cote_dIvoire,31,31
2020-05-09,Saudi_Arabia,1701,1701
2020-05-09,Sierra_Leone,26,26
2020-05-09,Sint_Maarten,0,0
2020-05-09,South_Africa,663,663
2020-05-09,Faroe_Islands,0,0
2020-05-09,Guinea_Bissau,30,30
2020-05-09,Liechtenstein,0,0
2020-05-09,New_Caledonia,0,0
2020-05-09,Cayman_Islands,3,3
2020-05-09,United_Kingdom,4649,4649
2020-05-09,Western_Sahara,0,0
2020-05-09,North_Macedonia,14,14
2020-05-09,French_Polynesia,0,0
2020-05-09,Papua_New_Guinea,0,0
2020-05-09,Brunei_Darussalam,0,0
2020-05-09,Equatorial_Guinea,0,0
2020-05-09,Dominican_Republic,281,281
2020-05-09,Antigua_and_Barbuda,0,0
2020-05-09,Trinidad_and_Tobago,0,0
2020-05-09,United_Arab_Emirates,553,553
2020-05-09,Saint_Kitts_and_Nevis,0,0
2020-05-09,Sao_Tome_and_Principe,21,21
2020-05-09,Bosnia_and_Herzegovina,43,43
2020-05-09,British_Virgin_Islands,0,0
2020-05-09,Central_African_Republic,49,49
2020-05-09,Northern_Mariana_Islands,0,0
2020-05-09,Turks_and_Caicos_islands,0,0
2020-05-09,United_States_of_America,26957,26957
2020-05-09,Falkland_Islands_(Malvinas),0,0
2020-05-09,United_Republic_of_Tanzania,0,0
2020-05-09,United_States_Virgin_Islands,2,2
2020-05-09,Democratic_Republic_of_the_Congo,40,40
2020-05-09,Saint_Vincent_and_the_Grenadines,0,0
2020-05-09,"Bonaire, Saint Eustatius and Saba",0,0
2020-05-10,Chad,62,62
2020-05-10,Cuba,13,13
2020-05-10,Fiji,0,0
2020-05-10,Guam,0,0
2020-05-10,Iran,1529,1529
2020-05-10,Iraq,76,76
2020-05-10,Laos,0,0
2020-05-10,Mali,24,24
2020-05-10,Oman,112,112
2020-05-10,Peru,3168,3168
2020-05-10,Togo,8,8
2020-05-10,Aruba,0,0
2020-05-10,Benin,42,42
2020-05-10,Chile,1247,1247
2020-05-10,China,15,15
2020-05-10,Congo,0,0
2020-05-10,Egypt,488,488
2020-05-10,Gabon,41,41
2020-05-10,Ghana,251,251
2020-05-10,Haiti,5,5
2020-05-10,India,3277,3277
2020-05-10,Italy,1083,1083
2020-05-10,Japan,119,119
2020-05-10,Kenya,28,28
2020-05-10,Libya,0,0
2020-05-10,Malta,1,1
2020-05-10,Nepal,8,8
2020-05-10,Niger,20,20
2020-05-10,Qatar,1130,1130
2020-05-10,Spain,3416,3416
2020-05-10,Sudan,53,53
2020-05-10,Syria,0,0
2020-05-10,Yemen,0,0
2020-05-10,Angola,0,0
2020-05-10,Belize,0,0
2020-05-10,Bhutan,0,0
2020-05-10,Brazil,10611,10611
2020-05-10,Canada,1268,1268
2020-05-10,Cyprus,1,1
2020-05-10,France,433,433
2020-05-10,Gambia,0,0
2020-05-10,Greece,19,19
2020-05-10,Guinea,33,33
2020-05-10,Guyana,3,3
2020-05-10,Israel,18,18
2020-05-10,Jersey,0,0
2020-05-10,Jordan,14,14
2020-05-10,Kosovo,8,8
2020-05-10,Kuwait,415,415
2020-05-10,Latvia,2,2
2020-05-10,Malawi,13,13
2020-05-10,Mexico,1938,1938
2020-05-10,Monaco,1,1
2020-05-10,Norway,35,35
2020-05-10,Panama,212,212
2020-05-10,Poland,285,285
2020-05-10,Russia,10817,10817
2020-05-10,Rwanda,7,7
2020-05-10,Serbia,89,89
2020-05-10,Sweden,656,656
2020-05-10,Taiwan,0,0
2020-05-10,Turkey,1546,1546
2020-05-10,Uganda,15,15
2020-05-10,Zambia,85,85
2020-05-10,Albania,6,6
2020-05-10,Algeria,189,189
2020-05-10,Andorra,2,2
2020-05-10,Armenia,146,146
2020-05-10,Austria,42,42
2020-05-10,Bahamas,0,0
2020-05-10,Bahrain,330,330
2020-05-10,Belarus,951,951
2020-05-10,Belgium,585,585
2020-05-10,Bermuda,0,0
2020-05-10,Bolivia,171,171
2020-05-10,Burundi,0,0
2020-05-10,Comoros,3,3
2020-05-10,Croatia,15,15
2020-05-10,Czechia,18,18
2020-05-10,Denmark,101,101
2020-05-10,Ecuador,253,253
2020-05-10,Eritrea,0,0
2020-05-10,Estonia,8,8
2020-05-10,Finland,142,142
2020-05-10,Georgia,3,3
2020-05-10,Germany,667,667
2020-05-10,Grenada,0,0
2020-05-10,Hungary,50,50
2020-05-10,Iceland,0,0
2020-05-10,Ireland,219,219
2020-05-10,Jamaica,8,8
2020-05-10,Lebanon,13,13
2020-05-10,Liberia,0,0
2020-05-10,Moldova,139,139
2020-05-10,Morocco,199,199
2020-05-10,Myanmar,1,1
2020-05-10,Namibia,0,0
2020-05-10,Nigeria,239,239
2020-05-10,Romania,320,320
2020-05-10,Senegal,83,83
2020-05-10,Somalia,69,69
2020-05-10,Tunisia,2,2
2020-05-10,Ukraine,515,515
2020-05-10,Uruguay,8,8
2020-05-10,Vietnam,0,0
2020-05-10,Anguilla,0,0
2020-05-10,Barbados,1,1
2020-05-10,Botswana,0,0
2020-05-10,Bulgaria,44,44
2020-05-10,Cambodia,0,0
2020-05-10,Cameroon,9,9
2020-05-10,Colombia,444,444
2020-05-10,Curaçao,0,0
2020-05-10,Djibouti,54,54
2020-05-10,Dominica,0,0
2020-05-10,Eswatini,4,4
2020-05-10,Ethiopia,16,16
2020-05-10,Guernsey,0,0
2020-05-10,Holy_See,0,0
2020-05-10,Honduras,59,59
2020-05-10,Malaysia,54,54
2020-05-10,Maldives,146,146
2020-05-10,Mongolia,0,0
2020-05-10,Pakistan,1991,1991
2020-05-10,Paraguay,126,126
2020-05-10,Portugal,138,138
2020-05-10,Slovakia,0,0
2020-05-10,Slovenia,3,3
2020-05-10,Suriname,0,0
2020-05-10,Thailand,4,4
2020-05-10,Zimbabwe,1,1
2020-05-10,Argentina,165,165
2020-05-10,Australia,15,15
2020-05-10,Gibraltar,0,0
2020-05-10,Greenland,0,0
2020-05-10,Guatemala,67,67
2020-05-10,Indonesia,533,533
2020-05-10,Lithuania,8,8
2020-05-10,Mauritius,0,0
2020-05-10,Nicaragua,0,0
2020-05-10,Palestine,0,0
2020-05-10,Singapore,753,753
2020-05-10,Sri_Lanka,12,12
2020-05-10,Venezuela,14,14
2020-05-10,Azerbaijan,143,143
2020-05-10,Bangladesh,636,636
2020-05-10,Cape_Verde,6,6
2020-05-10,Costa_Rica,7,7
2020-05-10,Kazakhstan,202,202
2020-05-10,Kyrgyzstan,71,71
2020-05-10,Luxembourg,6,6
2020-05-10,Madagascar,0,0
2020-05-10,Mauritania,0,0
2020-05-10,Montenegro,0,0
2020-05-10,Montserrat,0,0
2020-05-10,Mozambique,5,5
2020-05-10,San_Marino,14,14
2020-05-10,Seychelles,0,0
2020-05-10,Tajikistan,90,90
2020-05-10,Uzbekistan,51,51
2020-05-10,Afghanistan,255,255
2020-05-10,El_Salvador,105,105
2020-05-10,Isle_of_Man,1,1
2020-05-10,Netherlands,289,289
2020-05-10,New_Zealand,2,2
2020-05-10,Philippines,147,147
2020-05-10,Puerto_Rico,17,17
2020-05-10,Saint_Lucia,0,0
2020-05-10,South_Korea,34,34
2020-05-10,South_Sudan,23,23
2020-05-10,Switzerland,44,44
2020-05-10,Timor_Leste,0,0
2020-05-10,Burkina_Faso,4,4
2020-05-10,Cote_dIvoire,65,65
2020-05-10,Saudi_Arabia,1704,1704
2020-05-10,Sierra_Leone,34,34
2020-05-10,Sint_Maarten,0,0
2020-05-10,South_Africa,525,525
2020-05-10,Faroe_Islands,0,0
2020-05-10,Guinea_Bissau,47,47
2020-05-10,Liechtenstein,0,0
2020-05-10,New_Caledonia,0,0
2020-05-10,Cayman_Islands,0,0
2020-05-10,United_Kingdom,3896,3896
2020-05-10,Western_Sahara,0,0
2020-05-10,North_Macedonia,36,36
2020-05-10,French_Polynesia,0,0
2020-05-10,Papua_New_Guinea,0,0
2020-05-10,Brunei_Darussalam,0,0
2020-05-10,Equatorial_Guinea,0,0
2020-05-10,Dominican_Republic,506,506
2020-05-10,Antigua_and_Barbuda,0,0
2020-05-10,Trinidad_and_Tobago,0,0
2020-05-10,United_Arab_Emirates,624,624
2020-05-10,Saint_Kitts_and_Nevis,0,0
2020-05-10,Sao_Tome_and_Principe,0,0
2020-05-10,Bosnia_and_Herzegovina,0,0
2020-05-10,British_Virgin_Islands,0,0
2020-05-10,Central_African_Republic,0,0
2020-05-10,Northern_Mariana_Islands,1,1
2020-05-10,Turks_and_Caicos_islands,0,0
2020-05-10,United_States_of_America,25612,25612
2020-05-10,Falkland_Islands_(Malvinas),0,0
2020-05-10,United_Republic_of_Tanzania,0,0
2020-05-10,United_States_Virgin_Islands,1,1
2020-05-10,Democratic_Republic_of_the_Congo,54,54
2020-05-10,Saint_Vincent_and_the_Grenadines,0,0
2020-05-10,"Bonaire, Saint Eustatius and Saba",0,0
2020-05-11,Chad,0,0
2020-05-11,Cuba,12,12
2020-05-11,Fiji,0,0
2020-05-11,Guam,0,0
2020-05-11,Iran,1383,1383
2020-05-11,Iraq,88,88
2020-05-11,Laos,0,0
2020-05-11,Mali,12,12
2020-05-11,Oman,175,175
2020-05-11,Peru,2292,2292
2020-05-11,Togo,21,21
2020-05-11,Aruba,0,0
2020-05-11,Benin,35,35
2020-05-11,Chile,1647,1647
2020-05-11,China,19,19
2020-05-11,Congo,0,0
2020-05-11,Egypt,436,436
2020-05-11,Gabon,0,0
2020-05-11,Ghana,0,0
2020-05-11,Haiti,31,31
2020-05-11,India,4213,4213
2020-05-11,Italy,802,802
2020-05-11,Japan,51,51
2020-05-11,Kenya,23,23
2020-05-11,Libya,0,0
2020-05-11,Malta,6,6
2020-05-11,Nepal,11,11
2020-05-11,Niger,6,6
2020-05-11,Qatar,1189,1189
2020-05-11,Spain,393,393
2020-05-11,Sudan,199,199
2020-05-11,Syria,0,0
2020-05-11,Yemen,17,17
2020-05-11,Angola,2,2
2020-05-11,Belize,0,0
2020-05-11,Bhutan,2,2
2020-05-11,Brazil,6760,6760
2020-05-11,Canada,1146,1146
2020-05-11,Cyprus,6,6
2020-05-11,France,209,209
2020-05-11,Gambia,0,0
2020-05-11,Greece,6,6
2020-05-11,Guinea,104,104
2020-05-11,Guyana,7,7
2020-05-11,Israel,23,23
2020-05-11,Jersey,1,1
2020-05-11,Jordan,18,18
2020-05-11,Kosovo,0,0
2020-05-11,Kuwait,1065,1065
2020-05-11,Latvia,9,9
2020-05-11,Malawi,0,0
2020-05-11,Mexico,1562,1562
2020-05-11,Monaco,0,0
2020-05-11,Norway,30,30
2020-05-11,Panama,166,166
2020-05-11,Poland,345,345
2020-05-11,Russia,11012,11012
2020-05-11,Rwanda,4,4
2020-05-11,Serbia,82,82
2020-05-11,Sweden,401,401
2020-05-11,Taiwan,0,0
2020-05-11,Turkey,1542,1542
2020-05-11,Uganda,5,5
2020-05-11,Zambia,15,15
2020-05-11,Albania,12,12
2020-05-11,Algeria,165,165
2020-05-11,Andorra,1,1
2020-05-11,Armenia,138,138
2020-05-11,Austria,10,10
2020-05-11,Bahamas,0,0
2020-05-11,Bahrain,167,167
2020-05-11,Belarus,921,921
2020-05-11,Belgium,485,485
2020-05-11,Bermuda,0,0
2020-05-11,Bolivia,119,119
2020-05-11,Burundi,0,0
2020-05-11,Comoros,0,0
2020-05-11,Croatia,11,11
2020-05-11,Czechia,28,28
2020-05-11,Denmark,110,110
2020-05-11,Ecuador,488,488
2020-05-11,Eritrea,0,0
2020-05-11,Estonia,6,6
2020-05-11,Finland,82,82
2020-05-11,Georgia,9,9
2020-05-11,Germany,357,357
2020-05-11,Grenada,0,0
2020-05-11,Hungary,21,21
2020-05-11,Iceland,0,0
2020-05-11,Ireland,236,236
2020-05-11,Jamaica,4,4
2020-05-11,Lebanon,36,36
2020-05-11,Liberia,0,0
2020-05-11,Moldova,60,60
2020-05-11,Morocco,153,153
2020-05-11,Myanmar,2,2
2020-05-11,Namibia,0,0
2020-05-11,Nigeria,248,248
2020-05-11,Romania,231,231
2020-05-11,Senegal,75,75
2020-05-11,Somalia,57,57
2020-05-11,Tunisia,0,0
2020-05-11,Ukraine,522,522
2020-05-11,Uruguay,5,5
2020-05-11,Vietnam,0,0
2020-05-11,Anguilla,0,0
2020-05-11,Barbados,0,0
2020-05-11,Botswana,0,0
2020-05-11,Bulgaria,10,10
2020-05-11,Cambodia,0,0
2020-05-11,Cameroon,305,305
2020-05-11,Colombia,568,568
2020-05-11,Curaçao,0,0
2020-05-11,Djibouti,21,21
2020-05-11,Dominica,0,0
2020-05-11,Eswatini,9,9
2020-05-11,Ethiopia,29,29
2020-05-11,Guernsey,0,0
2020-05-11,Holy_See,0,0
2020-05-11,Honduras,142,142
2020-05-11,Malaysia,67,67
2020-05-11,Maldives,45,45
2020-05-11,Mongolia,0,0
2020-05-11,Pakistan,1476,1476
2020-05-11,Paraguay,24,24
2020-05-11,Portugal,175,175
2020-05-11,Slovakia,2,2
2020-05-11,Slovenia,3,3
2020-05-11,Suriname,0,0
2020-05-11,Thailand,11,11
2020-05-11,Zimbabwe,0,0
2020-05-11,Argentina,13,13
2020-05-11,Australia,12,12
2020-05-11,Gibraltar,0,0
2020-05-11,Greenland,0,0
2020-05-11,Guatemala,85,85
2020-05-11,Indonesia,387,387
2020-05-11,Lithuania,35,35
2020-05-11,Mauritius,0,0
2020-05-11,Nicaragua,0,0
2020-05-11,Palestine,0,0
2020-05-11,Singapore,876,876
2020-05-11,Sri_Lanka,16,16
2020-05-11,Venezuela,12,12
2020-05-11,Azerbaijan,97,97
2020-05-11,Bangladesh,887,887
2020-05-11,Cape_Verde,10,10
2020-05-11,Costa_Rica,12,12
2020-05-11,Kazakhstan,90,90
2020-05-11,Kyrgyzstan,14,14
2020-05-11,Luxembourg,9,9
2020-05-11,Madagascar,2,2
2020-05-11,Mauritania,0,0
2020-05-11,Montenegro,0,0
2020-05-11,Montserrat,0,0
2020-05-11,Mozambique,4,4
2020-05-11,San_Marino,-9,-9
2020-05-11,Seychelles,0,0
2020-05-11,Tajikistan,0,0
2020-05-11,Uzbekistan,31,31
2020-05-11,Afghanistan,369,369
2020-05-11,El_Salvador,69,69
2020-05-11,Isle_of_Man,0,0
2020-05-11,Netherlands,245,245
2020-05-11,New_Zealand,3,3
2020-05-11,Philippines,184,184
2020-05-11,Puerto_Rico,25,25
2020-05-11,Saint_Lucia,0,0
2020-05-11,South_Korea,35,35
2020-05-11,South_Sudan,13,13
2020-05-11,Switzerland,54,54
2020-05-11,Timor_Leste,0,0
2020-05-11,Burkina_Faso,3,3
2020-05-11,Cote_dIvoire,33,33
2020-05-11,Saudi_Arabia,1912,1912
2020-05-11,Sierra_Leone,16,16
2020-05-11,Sint_Maarten,0,0
2020-05-11,South_Africa,595,595
2020-05-11,Faroe_Islands,0,0
2020-05-11,Guinea_Bissau,85,85
2020-05-11,Liechtenstein,0,0
2020-05-11,New_Caledonia,0,0
2020-05-11,Cayman_Islands,0,0
2020-05-11,United_Kingdom,3923,3923
2020-05-11,Western_Sahara,0,0
2020-05-11,North_Macedonia,20,20
2020-05-11,French_Polynesia,0,0
2020-05-11,Papua_New_Guinea,0,0
2020-05-11,Brunei_Darussalam,0,0
2020-05-11,Equatorial_Guinea,0,0
2020-05-11,Dominican_Republic,465,465
2020-05-11,Antigua_and_Barbuda,0,0
2020-05-11,Trinidad_and_Tobago,0,0
2020-05-11,United_Arab_Emirates,781,781
2020-05-11,Saint_Kitts_and_Nevis,0,0
2020-05-11,Sao_Tome_and_Principe,0,0
2020-05-11,Bosnia_and_Herzegovina,20,20
2020-05-11,British_Virgin_Islands,0,0
2020-05-11,Central_African_Republic,36,36
2020-05-11,Northern_Mariana_Islands,0,0
2020-05-11,Turks_and_Caicos_islands,0,0
2020-05-11,United_States_of_America,20258,20258
2020-05-11,Falkland_Islands_(Malvinas),0,0
2020-05-11,United_Republic_of_Tanzania,0,0
2020-05-11,United_States_Virgin_Islands,0,0
2020-05-11,Democratic_Republic_of_the_Congo,33,33
2020-05-11,Saint_Vincent_and_the_Grenadines,0,0
2020-05-11,"Bonaire, Saint Eustatius and Saba",0,0
2020-05-12,Chad,0,0
2020-05-12,Cuba,17,17
2020-05-12,Fiji,0,0
2020-05-12,Guam,1,1
2020-05-12,Iran,1683,1683
2020-05-12,Iraq,51,51
2020-05-12,Laos,0,0
2020-05-12,Mali,8,8
2020-05-12,Oman,175,175
2020-05-12,Peru,1515,1515
2020-05-12,Togo,7,7
2020-05-12,Aruba,0,0
2020-05-12,Benin,0,0
2020-05-12,Chile,1197,1197
2020-05-12,China,1,1
2020-05-12,Congo,46,46
2020-05-12,Egypt,346,346
2020-05-12,Gabon,141,141
2020-05-12,Ghana,437,437
2020-05-12,Haiti,27,27
2020-05-12,India,3604,3604
2020-05-12,Italy,744,744
2020-05-12,Japan,76,76
2020-05-12,Kenya,28,28
2020-05-12,Libya,0,0
2020-05-12,Malta,7,7
2020-05-12,Nepal,14,14
2020-05-12,Niger,11,11
2020-05-12,Qatar,1103,1103
